-443.419434,756.421387,-443.419434,Isowrist
-313.001953,782.504883,-313.001953,Isowrist
-78.250488,-182.584473,-78.250488,Isowrist
-78.250488,-521.669922,-78.250488,Isowrist
286.918457,234.751465,286.918457,Isowrist
234.751465,521.669922,234.751465,Isowrist
52.166992,547.753418,52.166992,Isowrist
52.166992,521.669922,52.166992,Isowrist
52.166992,365.168945,52.166992,Isowrist
-52.166992,-495.586426,-52.166992,Isowrist
-78.250488,-1304.174805,-78.250488,Isowrist
-130.41748,-1382.425293,-130.41748,Isowrist
-52.166992,-860.755371,-52.166992,Isowrist
0,-860.755371,0,Isowrist
104.333984,-417.335937,104.333984,Isowrist
130.41748,-626.003906,130.41748,Isowrist
130.41748,-313.001953,130.41748,Isowrist
104.333984,-104.333984,104.333984,Isowrist
156.500977,286.918457,156.500977,Isowrist
52.166992,156.500977,52.166992,Isowrist
0,365.168945,0,Isowrist
-52.166992,104.333984,-52.166992,Isowrist
-78.250488,521.669922,-78.250488,Isowrist
-130.41748,443.419434,-130.41748,Isowrist
-260.834961,1252.007812,-260.834961,Isowrist
-78.250488,860.755371,-78.250488,Isowrist
-130.41748,286.918457,-130.41748,Isowrist
-52.166992,-260.834961,-52.166992,Isowrist
26.083496,-834.671875,26.083496,Isowrist
0,-860.755371,0,Isowrist
-52.166992,-991.172852,-52.166992,Isowrist
52.166992,-965.089355,52.166992,Isowrist
-78.250488,-704.254395,-78.250488,Isowrist
26.083496,52.166992,26.083496,Isowrist
26.083496,26.083496,26.083496,Isowrist
26.083496,-130.41748,26.083496,Isowrist
26.083496,-104.333984,26.083496,Isowrist
52.166992,-547.753418,52.166992,Isowrist
52.166992,-704.254395,52.166992,Isowrist
130.41748,-678.170898,130.41748,Isowrist
156.500977,-365.168945,156.500977,Isowrist
234.751465,234.751465,234.751465,Isowrist
339.085449,521.669922,339.085449,Isowrist
286.918457,756.421387,286.918457,Isowrist
365.168945,469.50293,365.168945,Isowrist
417.335937,26.083496,417.335937,Isowrist
286.918457,-365.168945,286.918457,Isowrist
52.166992,-260.834961,52.166992,Isowrist
313.001953,-260.834961,313.001953,Isowrist
-104.333984,-391.252441,-104.333984,Isowrist
-130.41748,-495.586426,-130.41748,Isowrist
-78.250488,-313.001953,-78.250488,Isowrist
-78.250488,-52.166992,-78.250488,Isowrist
0,495.586426,0,Isowrist
52.166992,365.168945,52.166992,Isowrist
-52.166992,104.333984,-52.166992,Isowrist
78.250488,-130.41748,78.250488,Isowrist
26.083496,-417.335937,26.083496,Isowrist
0,-547.753418,0,Isowrist
156.500977,-365.168945,156.500977,Isowrist
130.41748,-130.41748,130.41748,Isowrist
0,-182.584473,0,Isowrist
-78.250488,-260.834961,-78.250488,Isowrist
26.083496,-78.250488,26.083496,Isowrist
313.001953,130.41748,313.001953,Isowrist
130.41748,756.421387,130.41748,Isowrist
156.500977,521.669922,156.500977,Isowrist
104.333984,313.001953,104.333984,Isowrist
156.500977,-286.918457,156.500977,Isowrist
130.41748,-391.252441,130.41748,Isowrist
-52.166992,-469.50293,-52.166992,Isowrist
26.083496,-756.421387,26.083496,Isowrist
-78.250488,-678.170898,-78.250488,Isowrist
0,-730.337891,0,Isowrist
104.333984,-495.586426,104.333984,Isowrist
26.083496,-704.254395,26.083496,Isowrist
130.41748,-469.50293,130.41748,Isowrist
0,-286.918457,0,Isowrist
-78.250488,-286.918457,-78.250488,Isowrist
-26.083496,-104.333984,-26.083496,Isowrist
-234.751465,-78.250488,-234.751465,Isowrist
78.250488,26.083496,78.250488,Isowrist
0,417.335937,0,Isowrist
0,652.087402,0,Isowrist
130.41748,1304.174805,130.41748,Isowrist
78.250488,1538.92627,78.250488,Isowrist
104.333984,1512.842773,104.333984,Isowrist
234.751465,1408.508789,234.751465,Isowrist
0,834.671875,0,Isowrist
0,834.671875,0,Isowrist
0,469.50293,0,Isowrist
-130.41748,-182.584473,-130.41748,Isowrist
-286.918457,-365.168945,-286.918457,Isowrist
-182.584473,-991.172852,-182.584473,Isowrist
-156.500977,-1382.425293,-156.500977,Isowrist
-78.250488,-912.922363,-78.250488,Isowrist
-78.250488,-730.337891,-78.250488,Isowrist
-52.166992,-965.089355,-52.166992,Isowrist
-26.083496,-1330.258301,-26.083496,Isowrist
-26.083496,-1278.091309,-26.083496,Isowrist
26.083496,-704.254395,26.083496,Isowrist
130.41748,0,130.41748,Isowrist
52.166992,339.085449,52.166992,Isowrist
0,652.087402,0,Isowrist
156.500977,652.087402,156.500977,Isowrist
52.166992,469.50293,52.166992,Isowrist
52.166992,26.083496,52.166992,Isowrist
78.250488,-573.836914,78.250488,Isowrist
52.166992,-886.838867,52.166992,Isowrist
0,-730.337891,0,Isowrist
130.41748,-521.669922,130.41748,Isowrist
0,-417.335937,0,Isowrist
26.083496,-547.753418,26.083496,Isowrist
182.584473,-469.50293,182.584473,Isowrist
182.584473,-234.751465,182.584473,Isowrist
78.250488,286.918457,78.250488,Isowrist
104.333984,313.001953,104.333984,Isowrist
52.166992,-26.083496,52.166992,Isowrist
52.166992,-260.834961,52.166992,Isowrist
0,-626.003906,0,Isowrist
0,-339.085449,0,Isowrist
78.250488,-78.250488,78.250488,Isowrist
0,365.168945,0,Isowrist
78.250488,417.335937,78.250488,Isowrist
156.500977,234.751465,156.500977,Isowrist
52.166992,-130.41748,52.166992,Isowrist
260.834961,-573.836914,260.834961,Isowrist
286.918457,-391.252441,286.918457,Isowrist
26.083496,-313.001953,26.083496,Isowrist
313.001953,52.166992,313.001953,Isowrist
260.834961,-52.166992,260.834961,Isowrist
104.333984,104.333984,104.333984,Isowrist
104.333984,52.166992,104.333984,Isowrist
-52.166992,156.500977,-52.166992,Isowrist
26.083496,365.168945,26.083496,Isowrist
-52.166992,443.419434,-52.166992,Isowrist
-130.41748,234.751465,-130.41748,Isowrist
0,-182.584473,0,Isowrist
52.166992,-365.168945,52.166992,Isowrist
26.083496,-626.003906,26.083496,Isowrist
104.333984,-417.335937,104.333984,Isowrist
130.41748,-26.083496,130.41748,Isowrist
260.834961,313.001953,260.834961,Isowrist
156.500977,417.335937,156.500977,Isowrist
156.500977,-156.500977,156.500977,Isowrist
365.168945,-182.584473,365.168945,Isowrist
52.166992,-469.50293,52.166992,Isowrist
234.751465,-260.834961,234.751465,Isowrist
104.333984,26.083496,104.333984,Isowrist
0,26.083496,0,Isowrist
130.41748,313.001953,130.41748,Isowrist
52.166992,156.500977,52.166992,Isowrist
52.166992,52.166992,52.166992,Isowrist
260.834961,182.584473,260.834961,Isowrist
156.500977,182.584473,156.500977,Isowrist
469.50293,78.250488,469.50293,Isowrist
391.252441,104.333984,391.252441,Isowrist
286.918457,130.41748,286.918457,Isowrist
286.918457,-260.834961,286.918457,Isowrist
156.500977,-547.753418,156.500977,Isowrist
156.500977,-652.087402,156.500977,Isowrist
-78.250488,-260.834961,-78.250488,Isowrist
-260.834961,-130.41748,-260.834961,Isowrist
-260.834961,-26.083496,-260.834961,Isowrist
-417.335937,52.166992,-417.335937,Isowrist
-156.500977,182.584473,-156.500977,Isowrist
-260.834961,417.335937,-260.834961,Isowrist
-260.834961,339.085449,-260.834961,Isowrist
104.333984,234.751465,104.333984,Isowrist
104.333984,-130.41748,104.333984,Isowrist
52.166992,-834.671875,52.166992,Isowrist
391.252441,-860.755371,391.252441,Isowrist
156.500977,-912.922363,156.500977,Isowrist
130.41748,-339.085449,130.41748,Isowrist
156.500977,-182.584473,156.500977,Isowrist
26.083496,234.751465,26.083496,Isowrist
78.250488,1225.924316,78.250488,Isowrist
0,1512.842773,0,Isowrist
-156.500977,1460.675781,-156.500977,Isowrist
-156.500977,1043.339844,-156.500977,Isowrist
-182.584473,-130.41748,-182.584473,Isowrist
-156.500977,-730.337891,-156.500977,Isowrist
26.083496,-652.087402,26.083496,Isowrist
-26.083496,-417.335937,-26.083496,Isowrist
182.584473,-678.170898,182.584473,Isowrist
156.500977,-756.421387,156.500977,Isowrist
156.500977,-365.168945,156.500977,Isowrist
286.918457,26.083496,286.918457,Isowrist
234.751465,130.41748,234.751465,Isowrist
234.751465,234.751465,234.751465,Isowrist
52.166992,-313.001953,52.166992,Isowrist
234.751465,-391.252441,234.751465,Isowrist
156.500977,-756.421387,156.500977,Isowrist
104.333984,-469.50293,104.333984,Isowrist
0,-52.166992,0,Isowrist
52.166992,0,52.166992,Isowrist
-78.250488,-313.001953,-78.250488,Isowrist
-130.41748,-469.50293,-130.41748,Isowrist
-52.166992,-417.335937,-52.166992,Isowrist
-78.250488,-260.834961,-78.250488,Isowrist
0,-52.166992,0,Isowrist
-78.250488,130.41748,-78.250488,Isowrist
-78.250488,156.500977,-78.250488,Isowrist
26.083496,104.333984,26.083496,Isowrist
0,104.333984,0,Isowrist
52.166992,26.083496,52.166992,Isowrist
104.333984,260.834961,104.333984,Isowrist
104.333984,469.50293,104.333984,Isowrist
130.41748,521.669922,130.41748,Isowrist
182.584473,678.170898,182.584473,Isowrist
52.166992,730.337891,52.166992,Isowrist
104.333984,234.751465,104.333984,Isowrist
-52.166992,-130.41748,-52.166992,Isowrist
0,-417.335937,0,Isowrist
0,-547.753418,0,Isowrist
-78.250488,-782.504883,-78.250488,Isowrist
-78.250488,-626.003906,-78.250488,Isowrist
-52.166992,-417.335937,-52.166992,Isowrist
-52.166992,-286.918457,-52.166992,Isowrist
-156.500977,-156.500977,-156.500977,Isowrist
-52.166992,26.083496,-52.166992,Isowrist
-26.083496,-78.250488,-26.083496,Isowrist
-78.250488,286.918457,-78.250488,Isowrist
26.083496,469.50293,26.083496,Isowrist
130.41748,443.419434,130.41748,Isowrist
0,52.166992,0,Isowrist
156.500977,-365.168945,156.500977,Isowrist
26.083496,-260.834961,26.083496,Isowrist
104.333984,260.834961,104.333984,Isowrist
0,469.50293,0,Isowrist
156.500977,339.085449,156.500977,Isowrist
52.166992,234.751465,52.166992,Isowrist
0,-339.085449,0,Isowrist
52.166992,-704.254395,52.166992,Isowrist
0,-626.003906,0,Isowrist
-78.250488,-260.834961,-78.250488,Isowrist
-52.166992,-78.250488,-52.166992,Isowrist
-52.166992,26.083496,-52.166992,Isowrist
26.083496,130.41748,26.083496,Isowrist
52.166992,365.168945,52.166992,Isowrist
-52.166992,626.003906,-52.166992,Isowrist
26.083496,886.838867,26.083496,Isowrist
-104.333984,782.504883,-104.333984,Isowrist
0,469.50293,0,Isowrist
0,-182.584473,0,Isowrist
-130.41748,-834.671875,-130.41748,Isowrist
156.500977,-912.922363,156.500977,Isowrist
-182.584473,-260.834961,-182.584473,Isowrist
78.250488,339.085449,78.250488,Isowrist
-182.584473,104.333984,-182.584473,Isowrist
104.333984,-52.166992,104.333984,Isowrist
26.083496,-808.588379,26.083496,Isowrist
0,-678.170898,0,Isowrist
52.166992,-391.252441,52.166992,Isowrist
104.333984,-286.918457,104.333984,Isowrist
78.250488,-52.166992,78.250488,Isowrist
78.250488,-260.834961,78.250488,Isowrist
104.333984,-52.166992,104.333984,Isowrist
52.166992,156.500977,52.166992,Isowrist
104.333984,521.669922,104.333984,Isowrist
156.500977,573.836914,156.500977,Isowrist
-52.166992,469.50293,-52.166992,Isowrist
104.333984,521.669922,104.333984,Isowrist
52.166992,365.168945,52.166992,Isowrist
130.41748,704.254395,130.41748,Isowrist
104.333984,652.087402,104.333984,Isowrist
286.918457,234.751465,286.918457,Isowrist
104.333984,-547.753418,104.333984,Isowrist
443.419434,-1043.339844,443.419434,Isowrist
286.918457,-860.755371,286.918457,Isowrist
339.085449,-234.751465,339.085449,Isowrist
260.834961,130.41748,260.834961,Isowrist
156.500977,156.500977,156.500977,Isowrist
52.166992,52.166992,52.166992,Isowrist
0,-78.250488,0,Isowrist
-78.250488,-156.500977,-78.250488,Isowrist
-156.500977,104.333984,-156.500977,Isowrist
-130.41748,547.753418,-130.41748,Isowrist
-78.250488,704.254395,-78.250488,Isowrist
26.083496,417.335937,26.083496,Isowrist
52.166992,469.50293,52.166992,Isowrist
52.166992,286.918457,52.166992,Isowrist
104.333984,78.250488,104.333984,Isowrist
52.166992,339.085449,52.166992,Isowrist
26.083496,547.753418,26.083496,Isowrist
130.41748,469.50293,130.41748,Isowrist
104.333984,234.751465,104.333984,Isowrist
156.500977,-521.669922,156.500977,Isowrist
391.252441,-626.003906,391.252441,Isowrist
313.001953,-365.168945,313.001953,Isowrist
286.918457,-78.250488,286.918457,Isowrist
260.834961,0,260.834961,Isowrist
104.333984,-52.166992,104.333984,Isowrist
104.333984,156.500977,104.333984,Isowrist
0,156.500977,0,Isowrist
-104.333984,156.500977,-104.333984,Isowrist
-260.834961,286.918457,-260.834961,Isowrist
-469.50293,521.669922,-469.50293,Isowrist
-313.001953,547.753418,-313.001953,Isowrist
-365.168945,521.669922,-365.168945,Isowrist
-182.584473,521.669922,-182.584473,Isowrist
0,130.41748,0,Isowrist
-26.083496,-260.834961,-26.083496,Isowrist
104.333984,-182.584473,104.333984,Isowrist
0,-156.500977,0,Isowrist
234.751465,234.751465,234.751465,Isowrist
104.333984,704.254395,104.333984,Isowrist
286.918457,1121.590332,286.918457,Isowrist
156.500977,886.838867,156.500977,Isowrist
156.500977,78.250488,156.500977,Isowrist
52.166992,-573.836914,52.166992,Isowrist
26.083496,-912.922363,26.083496,Isowrist
26.083496,-626.003906,26.083496,Isowrist
-78.250488,-130.41748,-78.250488,Isowrist
-130.41748,156.500977,-130.41748,Isowrist
-182.584473,52.166992,-182.584473,Isowrist
-156.500977,52.166992,-156.500977,Isowrist
-313.001953,-130.41748,-313.001953,Isowrist
0,104.333984,0,Isowrist
-104.333984,782.504883,-104.333984,Isowrist
-26.083496,991.172852,-26.083496,Isowrist
104.333984,860.755371,104.333984,Isowrist
26.083496,339.085449,26.083496,Isowrist
104.333984,0,104.333984,Isowrist
-130.41748,-286.918457,-130.41748,Isowrist
130.41748,-130.41748,130.41748,Isowrist
-104.333984,-26.083496,-104.333984,Isowrist
104.333984,156.500977,104.333984,Isowrist
-130.41748,521.669922,-130.41748,Isowrist
-26.083496,521.669922,-26.083496,Isowrist
52.166992,156.500977,52.166992,Isowrist
-130.41748,234.751465,-130.41748,Isowrist
-260.834961,-365.168945,-260.834961,Isowrist
156.500977,-782.504883,156.500977,Isowrist
-156.500977,-521.669922,-156.500977,Isowrist
78.250488,-339.085449,78.250488,Isowrist
52.166992,-130.41748,52.166992,Isowrist
156.500977,26.083496,156.500977,Isowrist
-26.083496,130.41748,-26.083496,Isowrist
-78.250488,156.500977,-78.250488,Isowrist
234.751465,469.50293,234.751465,Isowrist
52.166992,965.089355,52.166992,Isowrist
156.500977,1486.759277,156.500977,Isowrist
52.166992,1486.759277,52.166992,Isowrist
156.500977,1199.84082,156.500977,Isowrist
234.751465,782.504883,234.751465,Isowrist
234.751465,-573.836914,234.751465,Isowrist
104.333984,-939.005859,104.333984,Isowrist
130.41748,-1095.506836,130.41748,Isowrist
26.083496,-834.671875,26.083496,Isowrist
78.250488,-626.003906,78.250488,Isowrist
-52.166992,-547.753418,-52.166992,Isowrist
0,-417.335937,0,Isowrist
-156.500977,-78.250488,-156.500977,Isowrist
-52.166992,156.500977,-52.166992,Isowrist
-52.166992,182.584473,-52.166992,Isowrist
26.083496,52.166992,26.083496,Isowrist
104.333984,-52.166992,104.333984,Isowrist
52.166992,-156.500977,52.166992,Isowrist
104.333984,0,104.333984,Isowrist
-78.250488,-26.083496,-78.250488,Isowrist
130.41748,0,130.41748,Isowrist
0,0,0,Isowrist
0,104.333984,0,Isowrist
130.41748,417.335937,130.41748,Isowrist
-182.584473,286.918457,-182.584473,Isowrist
0,260.834961,0,Isowrist
0,365.168945,0,Isowrist
104.333984,104.333984,104.333984,Isowrist
78.250488,52.166992,78.250488,Isowrist
182.584473,-78.250488,182.584473,Isowrist
156.500977,-78.250488,156.500977,Isowrist
286.918457,78.250488,286.918457,Isowrist
104.333984,286.918457,104.333984,Isowrist
156.500977,417.335937,156.500977,Isowrist
234.751465,573.836914,234.751465,Isowrist
234.751465,417.335937,234.751465,Isowrist
78.250488,156.500977,78.250488,Isowrist
260.834961,-130.41748,260.834961,Isowrist
-104.333984,-156.500977,-104.333984,Isowrist
104.333984,234.751465,104.333984,Isowrist
0,365.168945,0,Isowrist
339.085449,469.50293,339.085449,Isowrist
104.333984,547.753418,104.333984,Isowrist
104.333984,834.671875,104.333984,Isowrist
0,652.087402,0,Isowrist
-52.166992,286.918457,-52.166992,Isowrist
-156.500977,626.003906,-156.500977,Isowrist
-52.166992,443.419434,-52.166992,Isowrist
-182.584473,-156.500977,-182.584473,Isowrist
-78.250488,-234.751465,-78.250488,Isowrist
-313.001953,-156.500977,-313.001953,Isowrist
-182.584473,-313.001953,-182.584473,Isowrist
-260.834961,-495.586426,-260.834961,Isowrist
26.083496,-417.335937,26.083496,Isowrist
-26.083496,-495.586426,-26.083496,Isowrist
365.168945,-678.170898,365.168945,Isowrist
365.168945,-547.753418,365.168945,Isowrist
156.500977,-260.834961,156.500977,Isowrist
182.584473,0,182.584473,Isowrist
52.166992,234.751465,52.166992,Isowrist
130.41748,365.168945,130.41748,Isowrist
52.166992,469.50293,52.166992,Isowrist
104.333984,443.419434,104.333984,Isowrist
156.500977,756.421387,156.500977,Isowrist
260.834961,652.087402,260.834961,Isowrist
130.41748,547.753418,130.41748,Isowrist
260.834961,391.252441,260.834961,Isowrist
26.083496,52.166992,26.083496,Isowrist
104.333984,-417.335937,104.333984,Isowrist
0,-782.504883,0,Isowrist
104.333984,-678.170898,104.333984,Isowrist
-130.41748,-260.834961,-130.41748,Isowrist
-130.41748,-182.584473,-130.41748,Isowrist
-286.918457,-104.333984,-286.918457,Isowrist
-130.41748,-182.584473,-130.41748,Isowrist
-182.584473,-26.083496,-182.584473,Isowrist
-78.250488,417.335937,-78.250488,Isowrist
26.083496,782.504883,26.083496,Isowrist
52.166992,704.254395,52.166992,Isowrist
52.166992,521.669922,52.166992,Isowrist
104.333984,234.751465,104.333984,Isowrist
52.166992,-547.753418,52.166992,Isowrist
130.41748,-469.50293,130.41748,Isowrist
104.333984,-365.168945,104.333984,Isowrist
234.751465,156.500977,234.751465,Isowrist
52.166992,0,52.166992,Isowrist
104.333984,78.250488,104.333984,Isowrist
52.166992,-313.001953,52.166992,Isowrist
104.333984,-260.834961,104.333984,Isowrist
0,-52.166992,0,Isowrist
104.333984,339.085449,104.333984,Isowrist
104.333984,704.254395,104.333984,Isowrist
-52.166992,1069.42334,-52.166992,Isowrist
130.41748,991.172852,130.41748,Isowrist
26.083496,1095.506836,26.083496,Isowrist
26.083496,834.671875,26.083496,Isowrist
0,234.751465,0,Isowrist
52.166992,-417.335937,52.166992,Isowrist
0,-573.836914,0,Isowrist
0,-626.003906,0,Isowrist
0,-365.168945,0,Isowrist
52.166992,-313.001953,52.166992,Isowrist
78.250488,-130.41748,78.250488,Isowrist
-26.083496,-52.166992,-26.083496,Isowrist
78.250488,130.41748,78.250488,Isowrist
26.083496,104.333984,26.083496,Isowrist
52.166992,156.500977,52.166992,Isowrist
0,339.085449,0,Isowrist
0,652.087402,0,Isowrist
-78.250488,469.50293,-78.250488,Isowrist
0,782.504883,0,Isowrist
-52.166992,704.254395,-52.166992,Isowrist
-234.751465,495.586426,-234.751465,Isowrist
-26.083496,260.834961,-26.083496,Isowrist
